Time,Load,pv,wind,PV
2025-01-02 15:15:00+00:00,4.63,2500.0,3479181.1349529577,2500.0
2025-01-02 15:30:00+00:00,4.232,2500.0,3119696.8746759696,2500.0
2025-01-02 15:45:00+00:00,4.16,2297.048782151326,2956221.669856361,2297.048782151326
2025-01-02 16:00:00+00:00,4.414,807.9356847798556,2858073.510314701,807.9356847798556
2025-01-02 16:15:00+00:00,4.959,-0.75,3067081.5088063395,-0.75
2025-01-02 16:30:00+00:00,5.703,-0.75,3767472.8138718554,-0.75
2025-01-02 16:45:00+00:00,6.212,-0.75,4070577.142782999,-0.75
2025-01-02 17:00:00+00:00,7.012,-0.75,3798590.861529988,-0.75
2025-01-02 17:15:00+00:00,7.938,-0.75,2868639.364942167,-0.75
2025-01-02 17:30:00+00:00,8.628,-0.75,1928488.220739407,-0.75
2025-01-02 17:45:00+00:00,11.88,-0.75,943777.9616640653,-0.75
2025-01-02 18:00:00+00:00,12.007,-0.75,376893.541202697,-0.75
2025-01-02 18:15:00+00:00,12.479,-0.75,64288.17677768755,-0.75
2025-01-02 18:30:00+00:00,12.461,-0.75,21184.609256640244,-0.75
2025-01-02 18:45:00+00:00,12.497,-0.75,343148.831772682,-0.75
2025-01-02 19:00:00+00:00,12.37,-0.75,541124.4919888432,-0.75
2025-01-02 19:15:00+00:00,12.279,-0.75,1135079.3173779054,-0.75
2025-01-02 19:30:00+00:00,12.189,-0.75,1802397.6906818463,-0.75
2025-01-02 19:45:00+00:00,12.043,533.5205413856008,2371857.6039921185,533.5205413856008
2025-01-02 20:00:00+00:00,11.898,1710.5603911090177,3493419.651224576,1710.5603911090175
2025-01-02 20:15:00+00:00,11.698,2500.0,6326742.934225864,2500.0
2025-01-02 20:30:00+00:00,11.48,2500.0,8254018.331818282,2500.0
2025-01-02 20:45:00+00:00,7.684,2500.0,11196982.400238764,2500.0
2025-01-02 21:00:00+00:00,7.411,2500.0,16983066.434495952,2500.0
2025-01-02 21:15:00+00:00,7.121,2500.0,21984791.085825376,2500.0
2025-01-02 21:30:00+00:00,6.866,2500.0,24487888.516019806,2500.0
2025-01-02 21:45:00+00:00,6.594,2172.4577196682585,22272046.33376736,2172.4577196682585
2025-01-02 22:00:00+00:00,6.358,697.9594992724496,20299152.423735157,697.9594992724496
2025-01-02 22:15:00+00:00,6.121,-0.75,23233872.82009176,-0.75
2025-01-02 22:30:00+00:00,5.922,-0.75,23379029.97217786,-0.75
2025-01-02 22:45:00+00:00,5.813,-0.75,24311647.40546524,-0.75
2025-01-02 23:00:00+00:00,5.595,-0.75,24764979.802938744,-0.75
2025-01-02 23:15:00+00:00,5.45,-0.75,26839285.716759197,-0.75
2025-01-02 23:30:00+00:00,5.395,-0.75,29142695.850582823,-0.75
2025-01-02 23:45:00+00:00,5.359,-0.75,30155224.17188156,-0.75
2025-01-03 00:00:00+00:00,5.286,-0.75,31016252.512710024,-0.75
2025-01-03 00:15:00+00:00,5.213,-0.75,31498253.84841264,-0.75
2025-01-03 00:30:00+00:00,5.159,-0.75,31820952.88276411,-0.75
2025-01-03 00:45:00+00:00,5.159,-0.75,32207362.818426717,-0.75
2025-01-03 01:00:00+00:00,5.032,-0.75,32400000.0,-0.75
2025-01-03 01:15:00+00:00,5.068,-0.75,32400000.0,-0.75
2025-01-03 01:30:00+00:00,5.05,-0.75,32400000.0,-0.75
2025-01-03 01:45:00+00:00,5.032,417.38151576397513,32400000.0,417.38151576397513
2025-01-03 02:00:00+00:00,5.032,1515.289006168286,32400000.0,1515.289006168286
2025-01-03 02:15:00+00:00,5.05,2500.0,32400000.0,2500.0
2025-01-03 02:30:00+00:00,5.05,2500.0,32400000.0,2500.0
2025-01-03 02:45:00+00:00,5.032,2500.0,32132528.076278377,2500.0
2025-01-03 03:00:00+00:00,4.977,2500.0,31891409.855292644,2500.0
2025-01-03 03:15:00+00:00,5.013,2500.0,31289699.77439387,2500.0
2025-01-03 03:30:00+00:00,5.05,2500.0,30726932.177541666,2500.0
2025-01-03 03:45:00+00:00,5.067,1893.5829588779472,30604490.984945856,1893.5829588779472
2025-01-03 04:00:00+00:00,5.05,692.7218240683942,30433413.489541203,692.7218240683942
2025-01-03 04:15:00+00:00,5.086,-0.75,30059006.53697551,-0.75
2025-01-03 04:30:00+00:00,5.141,-0.75,28249964.56336833,-0.75
2025-01-03 04:45:00+00:00,5.191,-0.75,26625487.29003605,-0.75
2025-01-03 05:00:00+00:00,5.302,-0.75,24770703.19846629,-0.75
2025-01-03 05:15:00+00:00,5.448,-0.75,22016171.08199356,-0.75
2025-01-03 05:30:00+00:00,5.646,-0.75,18710548.67981285,-0.75
2025-01-03 05:45:00+00:00,5.901,-0.75,15637096.046537548,-0.75
2025-01-03 06:00:00+00:00,5.958,-0.75,13287116.210191447,-0.75
2025-01-03 06:15:00+00:00,6.107,-0.75,12326533.08220578,-0.75
2025-01-03 06:30:00+00:00,6.134,-0.75,11401216.118009796,-0.75
2025-01-03 06:45:00+00:00,6.082,-0.75,9945291.945879277,-0.75
2025-01-03 07:00:00+00:00,5.885,-0.75,8961794.235099778,-0.75
2025-01-03 07:15:00+00:00,5.871,-0.75,8345852.814600891,-0.75
2025-01-03 07:30:00+00:00,5.676,-0.75,6820047.59783035,-0.75
2025-01-03 07:45:00+00:00,5.408,408.0478160479413,5393802.266509122,408.0478160479413
2025-01-03 08:00:00+00:00,5.253,1413.56660016742,4442462.69142559,1413.56660016742
2025-01-03 08:15:00+00:00,5.01,2165.214165425817,4034100.5137323216,2165.214165425817
2025-01-03 08:30:00+00:00,4.928,2500.0,4064988.9079022026,2500.0
2025-01-03 08:45:00+00:00,4.991,2500.0,3623059.04534278,2500.0
2025-01-03 09:00:00+00:00,4.941,2500.0,2776392.223547853,2500.0
2025-01-03 09:15:00+00:00,5.13,2500.0,1441350.9506478568,2500.0
2025-01-03 09:30:00+00:00,5.292,2262.837203845551,757270.6225174838,2262.837203845551
2025-01-03 09:45:00+00:00,5.722,1569.8327650219526,453432.7428341534,1569.8327650219526
2025-01-03 10:00:00+00:00,5.054,576.2571378346394,307322.88760538434,576.2571378346394
2025-01-03 10:15:00+00:00,6.503,-0.75,198294.89405779063,-0.75
2025-01-03 10:30:00+00:00,7.139,-0.75,137544.36974365276,-0.75
2025-01-03 10:45:00+00:00,7.252,-0.75,88936.77362083472,-0.75
2025-01-03 11:00:00+00:00,6.574,-0.75,73660.90976696857,-0.75
2025-01-03 11:15:00+00:00,7.193,-0.75,113186.74664593488,-0.75
2025-01-03 11:30:00+00:00,7.338,-0.75,207079.1399834261,-0.75
2025-01-03 11:45:00+00:00,7.468,-0.75,253440.43792428012,-0.75
2025-01-03 12:00:00+00:00,7.611,-0.75,239216.27499567767,-0.75
2025-01-03 12:15:00+00:00,7.639,-0.75,258571.75805240875,-0.75
2025-01-03 12:30:00+00:00,7.046,-0.75,406246.1276698939,-0.75
2025-01-03 12:45:00+00:00,7.284,-0.75,430962.58434300567,-0.75
2025-01-03 13:00:00+00:00,7.165,-0.75,330065.7596138312,-0.75
2025-01-03 13:15:00+00:00,7.039,-0.75,329046.67225971323,-0.75
2025-01-03 13:30:00+00:00,6.776,-0.75,381099.07070631,-0.75
2025-01-03 13:45:00+00:00,6.63,456.8815333258003,449435.3368042686,456.8815333258003
2025-01-03 14:00:00+00:00,5.848,1588.4279829179698,412166.88166388863,1588.4279829179698
2025-01-03 14:15:00+00:00,6.188,2500.0,430287.9772212659,2500.0
2025-01-03 14:30:00+00:00,5.706,2500.0,577294.0544430658,2500.0
2025-01-03 14:45:00+00:00,5.323,2500.0,748730.3834231154,2500.0
2025-01-03 15:00:00+00:00,4.717,2500.0,561706.3239279679,2500.0
2025-01-03 15:15:00+00:00,4.378,2500.0,418381.8791897058,2500.0
2025-01-03 15:30:00+00:00,4.492,2500.0,143773.72061248583,2500.0
2025-01-03 15:45:00+00:00,4.381,2195.1261912392024,84271.93714071791,2195.1261912392024
2025-01-03 16:00:00+00:00,4.669,850.1929320264046,172832.06354786007,850.1929320264046
2025-01-03 16:15:00+00:00,4.959,-0.75,296012.4533089778,-0.75
2025-01-03 16:30:00+00:00,6.06,-0.75,456626.3616551567,-0.75
2025-01-03 16:45:00+00:00,6.473,-0.75,487493.22581051465,-0.75
2025-01-03 17:00:00+00:00,7.066,-0.75,428364.62925715616,-0.75
2025-01-03 17:15:00+00:00,7.867,-0.75,355234.34659193875,-0.75
2025-01-03 17:30:00+00:00,11.665,-0.75,369731.22303784057,-0.75
2025-01-03 17:45:00+00:00,12.05,-0.75,412016.1715622234,-0.75
2025-01-03 18:00:00+00:00,12.195,-0.75,441569.7048316408,-0.75
2025-01-03 18:15:00+00:00,12.207,-0.75,503238.8430987864,-0.75
2025-01-03 18:30:00+00:00,12.231,-0.75,508097.4497096154,-0.75
2025-01-03 18:45:00+00:00,12.225,-0.75,466709.58512371685,-0.75
2025-01-03 19:00:00+00:00,12.112,-0.75,426469.9879790779,-0.75
2025-01-03 19:15:00+00:00,11.994,-0.75,333797.6287979245,-0.75
2025-01-03 19:30:00+00:00,11.871,-0.75,170858.47888319544,-0.75
2025-01-03 19:45:00+00:00,12.152,144.9054594270599,191304.81600912323,144.9054594270599
2025-01-03 20:00:00+00:00,12.003,747.2498226391521,276527.7901651049,747.2498226391521
2025-01-03 20:15:00+00:00,11.776,1514.024191274329,248761.24810114768,1514.024191274329
2025-01-03 20:30:00+00:00,11.531,2155.37965603446,170937.422269782,2155.37965603446
2025-01-03 20:45:00+00:00,11.317,2500.0,100426.62470493824,2500.0
2025-01-03 21:00:00+00:00,11.062,2083.5386399433683,289768.74909712904,2083.5386399433683
2025-01-03 21:15:00+00:00,10.736,2145.0865188154085,472953.2893355656,2145.0865188154085
2025-01-03 21:30:00+00:00,10.587,2239.6339408937224,518826.57361388445,2239.6339408937224
2025-01-03 21:45:00+00:00,10.354,1651.4502596774546,583408.5785677732,1651.4502596774546
2025-01-03 22:00:00+00:00,6.678,650.4064953073527,749505.4639459655,650.4064953073527
2025-01-03 22:15:00+00:00,6.391,-0.75,882216.4734695375,-0.75
2025-01-03 22:30:00+00:00,6.194,-0.75,1040490.78690415,-0.75
2025-01-03 22:45:00+00:00,5.903,-0.75,1253968.0575773155,-0.75
2025-01-03 23:00:00+00:00,5.758,-0.75,1392750.5311965472,-0.75
2025-01-03 23:15:00+00:00,5.662,-0.75,1862877.2956465632,-0.75
2025-01-03 23:30:00+00:00,5.536,-0.75,2593414.0126152686,-0.75
2025-01-03 23:45:00+00:00,5.409,-0.75,2728437.7045322536,-0.75
2025-01-04 00:00:00+00:00,5.358,-0.75,3129227.494438424,-0.75
2025-01-04 00:15:00+00:00,5.323,-0.75,2994216.7629869133,-0.75
2025-01-04 00:30:00+00:00,5.286,-0.75,2533447.539663367,-0.75
2025-01-04 00:45:00+00:00,5.23,-0.75,2250431.9104146757,-0.75
2025-01-04 01:00:00+00:00,5.177,-0.75,2606079.043658786,-0.75
2025-01-04 01:15:00+00:00,5.177,-0.75,3747301.5824870616,-0.75
2025-01-04 01:30:00+00:00,5.158,-0.75,3765291.1057334607,-0.75
2025-01-04 01:45:00+00:00,5.141,435.2406289617932,4158610.9799462287,435.24062896179316
2025-01-04 02:00:00+00:00,5.105,1532.3104828321868,4670929.636654862,1532.3104828321868
2025-01-04 02:15:00+00:00,5.123,2500.0,4375212.494949157,2500.0
2025-01-04 02:30:00+00:00,5.104,2500.0,4188772.13806998,2500.0
2025-01-04 02:45:00+00:00,5.123,2500.0,4475494.518152488,2500.0
2025-01-04 03:00:00+00:00,5.104,2500.0,5135824.848039478,2500.0
2025-01-04 03:15:00+00:00,5.123,2500.0,5559037.951306367,2500.0
2025-01-04 03:30:00+00:00,5.123,2500.0,6680396.746958664,2500.0
2025-01-04 03:45:00+00:00,5.05,2237.303472985731,7109703.442391699,2237.303472985731
2025-01-04 04:00:00+00:00,5.123,851.959409948546,7097059.94136271,851.959409948546
2025-01-04 04:15:00+00:00,5.105,-0.75,6668221.523745558,-0.75
2025-01-04 04:30:00+00:00,5.123,-0.75,6458745.24743803,-0.75
2025-01-04 04:45:00+00:00,5.195,-0.75,5296582.289815815,-0.75
2025-01-04 05:00:00+00:00,5.25,-0.75,5048786.175992005,-0.75
2025-01-04 05:15:00+00:00,5.45,-0.75,4549175.012299977,-0.75
2025-01-04 05:30:00+00:00,5.632,-0.75,3779529.62200508,-0.75
2025-01-04 05:45:00+00:00,5.885,-0.75,2729650.562017085,-0.75
2025-01-04 06:00:00+00:00,5.922,-0.75,2344428.36548903,-0.75
2025-01-04 06:15:00+00:00,6.085,-0.75,1905443.9285276304,-0.75
2025-01-04 06:30:00+00:00,6.158,-0.75,1673368.3136418138,-0.75
2025-01-04 06:45:00+00:00,6.085,-0.75,1872790.0731668116,-0.75
2025-01-04 07:00:00+00:00,5.849,-0.75,1618533.1608180394,-0.75
2025-01-04 07:15:00+00:00,5.667,-0.75,1381224.7967549043,-0.75
2025-01-04 07:30:00+00:00,5.377,-0.75,1404548.9791554883,-0.75
2025-01-04 07:45:00+00:00,5.358,361.4202243284229,1373990.7118749693,361.4202243284229
2025-01-04 08:00:00+00:00,5.104,1333.0968920262924,1108267.2726244947,1333.0968920262924
2025-01-04 08:15:00+00:00,5.322,2225.5420643664534,1040304.1934449458,2225.5420643664534
2025-01-04 08:30:00+00:00,4.814,2500.0,1242485.38316472,2500.0
2025-01-04 08:45:00+00:00,4.741,2500.0,1207534.992921383,2500.0
2025-01-04 09:00:00+00:00,4.959,2500.0,1137562.4457196288,2500.0
2025-01-04 09:15:00+00:00,4.85,2500.0,1203860.5371093522,2500.0
2025-01-04 09:30:00+00:00,5.794,2500.0,1292722.083719825,2500.0
2025-01-04 09:45:00+00:00,5.686,2350.646873289647,1500142.243640346,2350.646873289647
2025-01-04 10:00:00+00:00,6.194,1010.264956462854,1819844.179117485,1010.264956462854
2025-01-04 10:15:00+00:00,6.557,-0.75,1611559.2302802645,-0.75
2025-01-04 10:30:00+00:00,6.975,-0.75,1442111.6778276912,-0.75
2025-01-04 10:45:00+00:00,7.053,-0.75,1209989.4145770753,-0.75
2025-01-04 11:00:00+00:00,6.539,-0.75,1195449.4781021257,-0.75
2025-01-04 11:15:00+00:00,6.739,-0.75,1185804.0315955456,-0.75
2025-01-04 11:30:00+00:00,6.975,-0.75,935137.2491685874,-0.75
2025-01-04 11:45:00+00:00,5.994,-0.75,567232.360989029,-0.75
2025-01-04 12:00:00+00:00,6.14,-0.75,462855.7125239895,-0.75
2025-01-04 12:15:00+00:00,5.214,-0.75,442021.8351366368,-0.75
2025-01-04 12:30:00+00:00,5.523,-0.75,455815.3977747669,-0.75
2025-01-04 12:45:00+00:00,4.578,-0.75,429843.0235877776,-0.75
2025-01-04 13:00:00+00:00,4.323,-0.75,321805.4107082704,-0.75
2025-01-04 13:15:00+00:00,6.122,-0.75,184774.04493695943,-0.75
2025-01-04 13:30:00+00:00,6.812,-0.75,120722.25172920043,-0.75
2025-01-04 13:45:00+00:00,6.612,525.3724642550887,105780.42164981073,525.3724642550887
2025-01-04 14:00:00+00:00,6.34,1681.880738214538,125688.5084126479,1681.880738214538
2025-01-04 14:15:00+00:00,6.085,2500.0,132936.9466355989,2500.0
